Expansion,Energy_Barrier,Stiffness,t,theta,L,s,gap,expL,area E
0.7811269952222883,1.620721950583244,1.2615041791459847,0.05,-0.0238,1,0.888917246,0.852025292,1.852025292,3.429997683
0.7723754568586829,2.3333117890960464,1.6784695523790516,0.05,0.0238,1,0.810601303,0.843783843,1.843783843,3.399538861
0.7415707439672667,2.460424218210118,0.8804010781321214,0.05,0.0476,1,0.77074347,0.833390904,1.833390904,3.361322205
0.7278856666977542,2.6491112073573104,1.059065885738237,0.05,0.0714,1,0.730449078,0.818844724,1.818844724,3.308196132
0.710475439,2.786312226467459,1.265799432637013,0.05,0.0952,1,0.68974095,0.800178258,1.800178258,3.240641759
0.7786989795918364,2.0212046529425898,1.4460101159147685,0.05,0,1,0.85,0.85,1.85,3.4225
0.6893787377715113,2.9892524023349614,1.5157204241051616,0.05,0.119,1,0.648642143,0.777433789,1.777433789,3.159270875
0.6646426044439225,3.0295482596493137,1.800969331,0.05,0.1428,1,0.607175937,0.750662842,1.750662842,3.064820388
0.6363223377259593,2.983644900679946,1.4845130209487958,0.05,0.1666,1,0.565365819,0.719926063,1.719926063,2.958145662
0.58769022,2.8964590901635905,0.6035783998265938,0.05,0.1904,1,0.52323547,0.685293079,1.685293079,2.840212763
0.39527161144270206,2.7075678981404856,0.1782897369183865,0.05,0.2142,1,0.480808753,0.646842347,1.646842347,2.712089716
0.3684241949348281,2.596928992557304,0.4138859312430006,0.05,0.238,1,0.4381097,0.60466097,1.60466097,2.574936828
0.3257249523598254,2.413268266236191,0.6850262992063313,0.05,0.2618,1,0.395162495,0.558844502,1.558844502,2.429996183
0.30795502438797534,1.9933723483446073,0.42018784577127904,0.05,0.2856,1,0.351991466,0.509496734,1.509496734,2.278580391
0.2854481144817154,1.6769418316379037,1.0996465183503783,0.05,0.3094,1,0.308621064,0.456729454,1.456729454,2.122060704
0.22935858366260983,1.2165757775710224,1.665387352555041,0.05,0.3332,1,0.265075854,0.400662199,1.400662199,1.961854594
0.193317782,0.8073869678305898,2.6036748016025073,0.05,0.357,1,0.221380502,0.341421977,1.341421977,1.799412921
0.1554494061532573,0.4002736110892008,4.1532306531394045,0.05,0.3808,1,0.177559758,0.27914299,1.27914299,1.636206788
NULL,NULL,NULL,0.05,0.4046,1,0.133638441,0.213966318,1.213966318,1.473714222
NULL,NULL,NULL,0.05,0.4284,1,0.08964143,0.14603961,1.14603961,1.313406787
0.7508561395213433,1.224957416,1.3087547663425336,0.06081,-0.0476,1,0.894046829,0.819351761,1.819351761,3.31004083
0.7536206315214284,1.711523959963037,1.4184885232971989,0.06,-0.0238,1,0.858513553,0.822883417,1.822883417,3.322903952
0.7232237640830947,2.217438309245245,0.6340106009846473,0.06,0.0238,1,0.781021988,0.812993678,1.812993678,3.286946078
0.7126324592952287,2.4142319783434423,0.7879733203542799,0.06,0.0476,1,0.741601595,0.801880324,1.801880324,3.246772701
0.6983513323040526,2.569693964126139,0.9682603439396958,0.06,0.0714,1,0.701761149,0.786685112,1.786685112,3.192243688
0.6804119595394347,2.647745691972238,1.5182622038805509,0.06,0.0952,1,0.661523216,0.767442464,1.767442464,3.123852864
0.7503826530612242,1.9768676861565246,1.665858381794286,0.06,0,1,0.82,0.82,1.82,3.3124
0.6588542169179381,2.713055836078403,1.7953208143090165,0.06,0.119,1,0.620910587,0.744195972,1.744195972,3.042219589
0.6337261899429512,2.7247073099201153,2.1147709196736164,0.06,0.1428,1,0.579946267,0.716998297,1.716998297,2.948083151
0.6050840652002036,2.670752985,2.4746966402369703,0.06,0.1666,1,0.538653457,0.68591105,1.68591105,2.842296068
0.5729920034942276,2.653506778222533,2.981208748357343,0.06,0.1904,1,0.497055546,0.651004654,1.651004654,2.725816369
0.5076596618621949,2.4986269981026417,0.8259603387412243,0.06,0.2142,1,0.455176097,0.612358185,1.612358185,2.599698916
0.3463567334362809,2.2860867722383444,0.1123000178010927,0.06,0.238,1,0.41303883,0.570059188,1.570059188,2.465085855
0.3172043405843987,2.0792437461668394,0.6677947336148233,0.06,0.2618,1,0.370667613,0.524203486,1.524203486,2.323196268
0.28588756288942807,1.6809157065361406,-2.550402822,0.06,0.2856,1,0.328086444,0.474894957,1.474894957,2.175315134
0.2524768925390679,1.3289487630092836,1.172228851778933,0.06,0.3094,1,0.285319443,0.4222453,1.4222453,2.022781694
0.20836567311862383,0.941193946,1.9355115223829495,0.06,0.3332,1,0.242390833,0.366373786,1.366373786,1.866977322
0.16530508906424363,0.46543998062969516,1.9745888711783157,0.06,0.357,1,0.19932493,0.30740698,1.30740698,1.709313013
0.14607500174866045,0.00929822,0.47950417701595033,0.06,0.3808,1,0.156146127,0.245478464,1.245478464,1.551216604
NULL,NULL,NULL,0.06,0.4046,1,0.11287888,0.180728525,1.180728525,1.39411985
NULL,NULL,NULL,0.06,0.4284,1,0.069547697,0.113303844,1.113303844,1.239445449
0.7242220494109999,1.385656637649118,1.3972666355621608,0.07081,-0.0476,1,0.863256665,0.791134027,1.791134027,3.208161102
0.7064895578794719,1.6915762032694324,0.5275655926393094,0.07,-0.0238,1,0.82810986,0.793741542,1.793741542,3.217508719
0.6949470836550388,2.141122371284212,0.8186597119392843,0.07,0.0238,1,0.751442673,0.782203513,1.782203513,3.176249363
0.6836941746231907,2.305509868386993,1.0014909799700615,0.07,0.0476,1,0.71245972,0.770369744,1.770369744,3.13420903
0.6688169979103509,2.398009027603086,1.5284573377425537,0.07,0.0714,1,0.673073219,0.754525499,1.754525499,3.078359726
0.6503484801907164,2.4827284920532153,1.7869588400500325,0.07,0.0952,1,0.633305481,0.73470667,1.73470667,3.009207232
0.7025510204081631,1.9416371668396135,0.6725407148642324,0.07,0,1,0.79,0.79,1.79,3.2041
0.6283296960643648,2.520527552,2.0822094731123992,0.07,0.119,1,0.593179031,0.710958155,1.710958155,2.927377808
0.5860650594574798,2.5114050225791043,0.812687358,0.07,0.1428,1,0.552716596,0.683333751,1.683333751,2.833612518
0.5738457926744477,2.4453366715620235,2.8507752943180016,0.07,0.1666,1,0.511941095,0.651896037,1.651896037,2.728760517
0.5415026376782486,2.29682955,2.639403532974979,0.07,0.1904,1,0.470875623,0.61671623,1.61671623,2.613771367
0.4777499321623147,2.131225184554503,0.540181659,0.07,0.2142,1,0.429543442,0.577874023,1.577874023,2.489686431
0.42806183895780814,1.9145874711140425,0.7601279630361762,0.07,0.238,1,0.387967961,0.535457407,1.535457407,2.357629449
0.2833073815622202,1.6705936711638143,0.19106956343668646,0.07,0.2618,1,0.34617273,0.48956247,1.48956247,2.218796352
0.26382010139088086,1.3036743452137107,-2.636056718,0.07,0.2856,1,0.304181423,0.440293179,1.440293179,2.074444443
0.21204568869190585,0.9927816482984269,0.8259975667700695,0.07,0.3094,1,0.262017823,0.387761146,1.387761146,1.925880999
0.1873727625746378,0.597127906,1.4644702139028152,0.07,0.3332,1,0.219705813,0.332085373,1.332085373,1.77445144
0.18326399179757383,0.11591496547177305,1.2457230887850155,0.07,0.357,1,0.177269358,0.273391984,1.273391984,1.621527144
NULL,NULL,NULL,0.07,0.3808,1,0.134732495,0.211813938,1.211813938,1.468493021
NULL,NULL,NULL,0.07,0.4046,1,0.092119319,0.147490732,1.147490732,1.31673498
0.6787342306709084,1.4131313318643237,0.5545641841058767,0.08081,-0.0476,1,0.8324665,0.762916292,1.762916292,3.107873854
0.6696299598188907,1.0785382477445176,0.46985362862517954,0.08348,-0.0714,1,0.860898506,0.752329497,1.752329497,3.070658666
0.6797266094137705,1.6682614611706892,0.6917101264730747,0.08,-0.0238,1,0.797706167,0.764599667,1.764599667,3.113811984
0.6666704032269829,1.9642454609987232,1.022889848666547,0.08,0.0238,1,0.721863359,0.751413349,1.751413349,3.067448718
0.6547558899511532,2.0907834141399393,1.2217190908783782,0.08,0.0476,1,0.683317845,0.738859164,1.738859164,3.023631192
0.6392826635166493,2.1833931076075697,1.4523720021808544,0.08,0.0714,1,0.64438529,0.722365886,1.722365886,2.966544245
0.6202850008419982,2.2946491860157834,2.0761688393172117,0.08,0.0952,1,0.605087747,0.701970877,1.701970877,2.896704865
0.6749999999999996,1.8608599161459742,0.85040264,0.08,0,1,0.76,0.76,1.76,3.0976
0.5811994758993806,2.3155101460775174,0.8185428927412634,0.08,0.119,1,0.565447474,0.677720338,1.677720338,2.814745533
0.5877792876338137,2.2853406254827386,4.16181644,0.08,0.1428,1,0.525486925,0.649669205,1.649669205,2.721408487
0.5275350890334506,2.210939929281696,1.560932577266752,0.08,0.1666,1,0.485228733,0.617881024,1.617881024,2.617539008
0.4816792012032546,2.0427030765712204,0.14043547816260502,0.08,0.1904,1,0.4446957,0.582427805,1.582427805,2.504077757
0.4478402024624344,1.866247721262106,0.8677507870855289,0.08,0.2142,1,0.403910786,0.54338986,1.54338986,2.382052261
0.3989327897797259,1.6371267261833244,1.2701951207199684,0.08,0.238,1,0.362897092,0.500855625,1.500855625,2.252567609
0.2511778213232752,1.3852303820894958,0.13986289116159178,0.08,0.2618,1,0.321677848,0.454921454,1.454921454,2.116796437
0.22241242870094688,1.0518957885354254,0.7807435696459072,0.08,0.2856,1,0.280276401,0.405691402,1.405691402,1.975968318
0.2001523160847332,0.7297755643858399,1.607752156509976,0.08,0.3094,1,0.238716203,0.353276992,1.353276992,1.831358617
0.1594473581960412,0.436143431,2.8536323494205544,0.08,0.3332,1,0.197020792,0.29779696,1.29779696,1.684276949
0.136292955,0.00048536,0.4987080630120438,0.08,0.357,1,0.155213786,0.239376987,1.239376987,1.536055315
NULL,NULL,NULL,0.08,0.3808,1,0.113318864,0.178149413,1.178149413,1.388036039
NULL,NULL,NULL,0.08,0.4046,1,0.071359758,0.114252939,1.114252939,1.241559612
0.6528199808338171,1.400009351905762,0.725288989,0.09081,-0.0476,1,0.801676335,0.734698558,1.734698558,3.009179088
0.6446231127211942,1.146054350166019,0.6116246155931928,0.09348,-0.0714,1,0.829739309,0.725099826,1.725099826,2.97596941
0.6529636609480688,1.5583024440243702,0.884909606,0.09,-0.0238,1,0.767302474,0.735457792,1.735457792,3.011813746
0.6383937227989269,1.847575601326664,1.2463812930093063,0.09,0.0238,1,0.692284044,0.720623184,1.720623184,2.96054414
0.6258176052791153,1.9509041365339224,1.4675995388669008,0.09,0.0476,1,0.654175969,0.707348584,1.707348584,2.915039188
0.6097483291229473,2.0210044952523174,1.723488109048272,0.09,0.0714,1,0.615697361,0.690206273,1.690206273,2.856797245
0.5738264792295776,2.027109739180519,0.8367635118089419,0.09,0.0952,1,0.576870013,0.669235083,1.669235083,2.786345762
0.6474489795918367,1.7161071507326593,1.0514001565566011,0.09,0,1,0.73,0.73,1.73,2.9929
0.5515228584028511,2.0270869173152235,1.1498413394789524,0.09,0.119,1,0.537715918,0.644482521,1.644482521,2.704322762
0.525949809,1.973747920868849,1.5221131372554189,0.09,0.1428,1,0.498257254,0.61600466,1.61600466,2.61147106
0.4829598449772176,1.8373889955553087,-0.068925706,0.09,0.1666,1,0.45851637,0.583866011,1.583866011,2.508631541
0.4519392445992744,1.705297635221649,0.5930172006868718,0.09,0.1904,1,0.418515777,0.54813938,1.54813938,2.396735539
0.4056384,1.512624154252127,0.074598569,0.09,0.2142,1,0.378278131,0.508905698,1.508905698,2.276796406
0.3585975666440182,1.3000656677359028,0.6714508547302006,0.09,0.238,1,0.337826223,0.466253844,1.466253844,2.149900335
0.2810381125587175,1.034230733466925,0.085052513,0.09,0.2618,1,0.297182966,0.420280438,1.420280438,2.017196522
0.20211036412228356,0.7990675644511078,0.8624146191682122,0.09,0.2856,1,0.25637138,0.371089625,1.371089625,1.879886758
0.1790395657083473,0.5118329148893601,2.0014127358459355,0.09,0.3094,1,0.215414582,0.318792838,1.318792838,1.739214549
0.16961809840110992,0.068407116,0.9917567986523822,0.09,0.3332,1,0.174335771,0.263508547,1.263508547,1.596453848
NULL,NULL,NULL,0.09,0.357,1,0.133158213,0.20536199,1.20536199,1.452897526
NULL,NULL,NULL,0.09,0.3808,1,0.091905233,0.144484887,1.144484887,1.309845657
0.6269057309967259,1.3099996787312693,0.9134487475120914,0.10081,-0.0476,1,0.77088617,0.706480824,1.706480824,2.912076803
0.6196162656234976,1.1166707017061341,0.7879553691448651,0.10348,-0.0714,1,0.798580112,0.697870155,1.697870155,2.882763064
0.6130551815439071,0.886432869,0.6330955487473091,0.10461,-0.0952,1,0.830482006,0.68998905,1.68998905,2.85606299
0.6009914811596344,1.2338689540746308,1.124302919,0.11081,-0.0476,1,0.740096005,0.67826309,1.67826309,2.816566998
0.5946094185258008,1.0717588965866958,0.9850050675877782,0.11348,-0.0714,1,0.767420915,0.670640484,1.670640484,2.791039628
0.5890123857373334,0.8953458000115507,0.8201639057980309,0.11461,-0.0952,1,0.798971426,0.663809127,1.663809127,2.768260812
0.5994377640166657,1.3658211685706625,1.2924417495056326,0.11,-0.0238,1,0.706495088,0.677174041,1.677174041,2.812912765
0.5818403619428147,1.5656679911239517,1.737914690650643,0.11,0.0238,1,0.633125415,0.659042854,1.659042854,2.752423191
0.5679410359350395,1.6293367476073226,2.015921376392033,0.11,0.0476,1,0.595892219,0.644327425,1.644327425,2.703812679
0.5353830031040011,1.6666286882195314,0.7953917027187093,0.11,0.0714,1,0.558321502,0.625887047,1.625887047,2.64350869
0.5153697138292924,1.6711913227540847,1.1133462460292893,0.11,0.0952,1,0.520434544,0.603763496,1.603763496,2.57205735
0.5923469387755099,1.476607811386693,1.5006663535018974,0.11,0,1,0.67,0.67,1.67,2.7889
0.49216962340979215,1.6348458760548126,1.4945854073616622,0.11,0.119,1,0.482252806,0.578006887,1.578006887,2.490105735
0.4525249998026432,1.5305756059291518,0.8107479104655558,0.11,0.1428,1,0.443797913,0.548675568,1.548675568,2.398396016
0.43642346083332934,1.4334554758134328,2.528842732346896,0.11,0.1666,1,0.405091646,0.515835985,1.515835985,2.297758734
0.3809164098798048,1.222955779041452,0.20007430498277623,0.11,0.1904,1,0.366155931,0.47956253,1.47956253,2.189105279
0.3370456596355711,1.0240810076936187,0.81984785,0.11,0.2142,1,0.32701282,0.439937374,1.439937374,2.07341964
0.2926640881699953,0.7561491574937667,0.9168470114416051,0.11,0.238,1,0.287684484,0.397050281,1.397050281,1.951749488
0.26462965328934657,0.49420982869246854,1.9237329800153415,0.11,0.2618,1,0.248193201,0.350998406,1.350998406,1.825196692
0.21066030647603023,0.24302306634798476,1.1233915490634812,0.11,0.2856,1,0.208561337,0.30188607,1.30188607,1.694907338
0.15391582307502227,0.022148288735236776,1.139346163138127,0.11,0.3094,1,0.168811342,0.249824529,1.249824529,1.562061354
NULL,NULL,NULL,0.11,0.3332,1,0.128965729,0.194931721,1.194931721,1.427861819
NULL,NULL,NULL,0.11,0.357,1,0.089047069,0.137331996,1.137331996,1.293524069
0.5750772313225433,1.1355096552185269,1.3282537779392336,0.12081,-0.0476,1,0.70930584,0.650045355,1.650045355,2.722649675
0.5696025714281041,0.9981664158518564,1.1868341646230804,0.12348,-0.0714,1,0.736261718,0.643410814,1.643410814,2.700799103
0.5603575083475931,0.6899642787270864,0.7947469283685726,0.12438,-0.119,1,0.802478678,0.631791403,1.631791403,2.662743183
0.5649695899307596,0.8652783425155429,1.0145392865071494,0.12461,-0.0952,1,0.767460846,0.637629204,1.637629204,2.68182941
0.5726748155509643,1.248557581708438,1.517699657398397,0.12,-0.0238,1,0.676091395,0.648032166,1.648032166,2.716010021
0.5535636815147589,1.4097881221329394,2.013469035400696,0.12,0.0238,1,0.6035461,0.628252689,1.628252689,2.651206819
0.5240304526168073,1.459699183367418,0.8516228173390857,0.12,0.0476,1,0.566750344,0.612816845,1.612816845,2.601178174
0.5066690668879024,1.4829314540567289,1.1356492508318474,0.12,0.0714,1,0.529633573,0.593727434,1.593727434,2.539967135
0.4861413311291497,1.4710423247454258,1.492297378284847,0.12,0.0952,1,0.49221681,0.571027702,1.571027702,2.46812804
0.5647959183673468,1.3411049963741313,1.7548587077149749,0.12,0,1,0.64,0.64,1.64,2.6896
0.4624930059132628,1.4214803826224134,1.9318810704599538,0.12,0.119,1,0.454521249,0.54476907,1.54476907,2.386311479
0.42332616388505906,1.3301574627283248,0.866480957,0.12,0.1428,1,0.416568242,0.515011023,1.515011023,2.295258399
0.38284989420852994,1.0824568267416483,-2.451989835,0.12,0.1666,1,0.378379284,0.481820972,1.481820972,2.195793393
0.3520511578818242,0.9301053203992138,-1.459077786,0.12,0.1904,1,0.339976008,0.445274105,1.445274105,2.088817238
0.318548305,0.7741592457886962,1.6928090998661682,0.12,0.2142,1,0.301380164,0.405453211,1.405453211,1.97529873
0.2738585144895968,0.542702847,1.5510024633886803,0.12,0.238,1,0.262613615,0.3624485,1.3624485,1.856265914
0.22157931821025928,0.29067556546937157,0.6879196732007107,0.12,0.2618,1,0.223698318,0.316357389,1.316357389,1.732796776
0.1719007291659221,0.082232787,0.8746763967206937,0.12,0.2856,1,0.184656316,0.267284292,1.267284292,1.606009477
NULL,NULL,NULL,0.12,0.3094,1,0.145509721,0.215340375,1.215340375,1.477052228
NULL,NULL,NULL,0.12,0.3332,1,0.106280708,0.160643308,1.160643308,1.347092889
NULL,NULL,NULL,0.12,0.357,1,0.066991496,0.103316999,1.103316999,1.2173084
0.549162981,1.0304771933973107,1.550349903201419,0.13081,-0.0476,1,0.678515675,0.621827621,1.621827621,2.630324833
0.5445957243304077,0.9097956936316346,1.4144874897428736,0.13348,-0.0714,1,0.705102521,0.616181143,1.616181143,2.612041487
0.5373332284976244,0.6859419916116782,1.0113205565578203,0.13438,-0.119,1,0.770634564,0.606720534,1.606720534,2.581550874
0.5409267941241859,0.7988985248706542,1.2208207622243195,0.13461,-0.0952,1,0.735950267,0.611449281,1.611449281,2.596768785
0.5459118670852625,1.1266476846559463,1.7640323034055994,0.13,-0.0238,1,0.645687702,0.618890291,1.618890291,2.620805774
0.510695696,1.2566380486278517,0.9139261911212858,0.13,0.0238,1,0.573966786,0.597462524,1.597462524,2.551886516
0.49589600918565935,1.2891919187390526,1.1880979937201346,0.13,0.0476,1,0.537608469,0.581306265,1.581306265,2.500529503
0.4779551306718033,1.2767659472527684,1.5139919634235761,0.13,0.0714,1,0.500945644,0.561567822,1.561567822,2.438494061
0.45691294842900687,1.2362090278448448,1.9190345731365368,0.13,0.0952,1,0.463999076,0.538291908,1.538291908,2.366341995
0.5223214285714284,1.2005058222737208,0.6951589357004885,0.13,0,1,0.61,0.61,1.61,2.5921
0.4204502058905407,1.1710338869572219,0.8596971216159397,0.13,0.119,1,0.426789693,0.511531253,1.511531253,2.284726728
0.39412732796747457,1.0728658675430192,1.4259868099945532,0.13,0.1428,1,0.389338571,0.481346477,1.481346477,2.194387385
0.3649485932132512,0.9367096664488723,2.1457553931184514,0.13,0.1666,1,0.351666922,0.447805959,1.447805959,2.096142095
0.3231859058838432,0.763928369,1.5436595415034082,0.13,0.1904,1,0.313796085,0.41098568,1.41098568,1.990880589
0.2807449919652084,0.5604418084465266,1.2509716173942038,0.13,0.2142,1,0.275747509,0.370969049,1.370969049,1.879556134
0.23793678365359808,0.3381034786268847,1.4576347060884933,0.13,0.238,1,0.237542746,0.327846718,1.327846718,1.763176907
0.18856605857969733,0.12122789711374082,1.3005816744594845,0.13,0.2618,1,0.199203436,0.281716373,1.281716373,1.642796861
NULL,NULL,NULL,0.13,0.2856,1,0.160751294,0.232682515,1.232682515,1.519506182
NULL,NULL,NULL,0.13,0.3094,1,0.122208101,0.180856221,1.180856221,1.394421415
NULL,NULL,NULL,0.13,0.3332,1,0.083595687,0.126354896,1.126354896,1.268675351
0.5087140446581284,0.9225072402215493,0.6357218509761903,0.14081,-0.0476,1,0.64772551,0.593609887,1.593609887,2.539592472
0.5111237287095142,0.5264430451306347,0.9516677972897843,0.14292,-0.1428,1,0.77669331,0.577335005,1.577335005,2.487985716
0.5051558528651358,0.8154014291685153,0.5557779053228813,0.14348,-0.0714,1,0.673943324,0.588951472,1.588951472,2.524766781
0.5143089486476553,0.6349307615808568,1.2167506292885661,0.14438,-0.119,1,0.738790449,0.581649665,1.581649665,2.501615662
0.516883998,0.7232555744472273,1.4348787909274374,0.14461,-0.0952,1,0.704439687,0.585269358,1.585269358,2.513078937
0.5047281153245733,1.0044623843854663,0.779981945,0.14,-0.0238,1,0.615284009,0.589748416,1.589748416,2.527300026
0.4832044784181288,1.1014905671935111,1.2338245044023877,0.14,0.0238,1,0.544387471,0.566672359,1.566672359,2.454462281
0.4677615657545113,1.1178515621711536,1.551622482846872,0.14,0.0476,1,0.508466594,0.549795685,1.549795685,2.401866665
0.4492411944557044,1.1002848914519772,1.9244803159452184,0.14,0.0714,1,0.472257714,0.529408209,1.529408209,2.339089469
0.41546500670803954,1.0547464535501545,0.892321843,0.14,0.0952,1,0.435781342,0.505556115,1.505556115,2.266699214
0.495535714,1.0622028841524673,0.9837747215704263,0.14,0,1,0.58,0.58,1.58,2.4964
0.3916214917510548,0.9819761435420136,1.4149371802821085,0.14,0.119,1,0.399058137,0.478293436,1.478293436,2.185351482
0.36492849204989014,0.872493581,2.0710642166882196,0.14,0.1428,1,0.3621089,0.447681931,1.447681931,2.095782974
0.32557972791131073,0.7330321947982352,1.4146296782024481,0.14,0.1666,1,0.32495456,0.413790946,1.413790946,1.998804839
0.28540184619235137,0.5609295643535188,1.0547160557290236,0.14,0.1904,1,0.287616162,0.376697255,1.376697255,1.895295332
0.24470107506346367,0.3656009439371728,1.1098508303194317,0.14,0.2142,1,0.250114853,0.336484887,1.336484887,1.786191853
0.19698776807956725,0.1593590872600732,0.7105069182455547,0.14,0.238,1,0.212471877,0.293244937,1.293244937,1.672482466
0.14046446226104392,0.006898368,0.32224652102355733,0.14,0.2618,1,0.174708553,0.247075357,1.247075357,1.555196946
NULL,NULL,NULL,0.14,0.2856,1,0.136846273,0.198080737,1.198080737,1.435397453
NULL,NULL,NULL,0.14,0.3094,1,0.098906481,0.146372067,1.146372067,1.314168916
0.4835196350942896,0.8175262872036115,0.8843864798868173,0.15081,-0.0476,1,0.616935345,0.565392153,1.565392153,2.450452592
0.47558206326497326,0.49802939872383617,0.40052367737561345,0.15292,-0.1428,1,0.744533698,0.553429983,1.553429983,2.413144712
0.4808436404090418,0.726470704,0.7880769754938372,0.15348,-0.0714,1,0.642784128,0.561721801,1.561721801,2.438974985
0.47763787244219535,0.5720731315925818,0.5444061731267968,0.15438,-0.119,1,0.706946334,0.556578796,1.556578796,2.422937547
0.47915116910795374,0.6447386842618782,0.668848477,0.15461,-0.0952,1,0.672929107,0.559089435,1.559089435,2.430759866
0.47870858209403006,0.8843497835999947,1.059351481822664,0.15,-0.0238,1,0.584880316,0.560606541,1.560606541,2.435492775
0.4557132613352965,0.9516349989135314,1.5929452303933385,0.15,0.0238,1,0.514808156,0.535882194,1.535882194,2.358934115
0.4396271223233636,0.9520237356287684,1.9437746557365183,0.15,0.0476,1,0.479324719,0.518285105,1.518285105,2.30518966
0.408512194,0.930091799,0.9492939330134369,0.15,0.0714,1,0.443569785,0.497248596,1.497248596,2.241753358
0.3870717206564724,0.8784379782577212,1.4308293486232153,0.15,0.0952,1,0.407563607,0.472820321,1.472820321,2.169199698
0.46874999999999967,0.9271628985486919,1.2980652778321946,0.15,0,1,0.55,0.55,1.55,2.4025
0.362792778,0.7938951245662517,2.030672319,0.15,0.119,1,0.371326581,0.445055619,1.445055619,2.088185741
0.32585525448135577,0.6810694585473868,1.3428826224710808,0.15,0.1428,1,0.334879229,0.414017386,1.414017386,1.999445167
0.2879463221941346,0.5376430284413383,0.921302586,0.15,0.1666,1,0.298242198,0.379775933,1.379775933,1.903781626
0.24936719571285848,0.3703459883349264,0.884803285,0.15,0.1904,1,0.261436238,0.34240883,1.34240883,1.802061467
0.21041655402641804,0.19084699108556014,1.3825162336996613,0.15,0.2142,1,0.224482198,0.302000725,1.302000725,1.695205887
0.15956954634530407,0.034363098839011896,0.8630314759667448,0.15,0.238,1,0.187401008,0.258643155,1.258643155,1.584182592
NULL,NULL,NULL,0.15,0.2618,1,0.150213671,0.212434341,1.212434341,1.469997031
NULL,NULL,NULL,0.15,0.2856,1,0.112941251,0.16347896,1.16347896,1.35368329
NULL,NULL,NULL,0.15,0.3094,1,0.07560486,0.111887913,1.111887913,1.23629473
0.4520800750598375,0.3808856213297124,0.41380242688439206,0.16037,-0.1666,1,0.75286972,0.526201448,1.526201448,2.32929086
0.45832522553045074,0.7185472144345489,1.1580391106530574,0.16081,-0.0476,1,0.58614518,0.537174419,1.537174419,2.362905193
0.45423827917347454,0.44964457887856174,0.592001757,0.16292,-0.1428,1,0.712374085,0.529524962,1.529524962,2.339446608
0.456531428,0.6402459034411314,1.0282807732982624,0.16348,-0.0714,1,0.611624931,0.53449213,1.53449213,2.354666098
